num_cameras num_3d_landmarks num_observations
50 1738 6867
7 89 969.408 285.12
2 90 898.56 191.52
3 90 914.4 190.08
4 90 933.12 188.64
2 91 550.08 351.36
3 91 550.08 351.36
4 91 550.08 351.36
21 91 545.76 354.24
31 91 540 357.12
5 91 550.08 351.36
6 91 550.08 351.36
20 91 545.76 354.24
30 91 540 357.6
28 91 541.44 357.12
32 91 540 357.12
2 92 851.04 207.36
3 92 865.44 205.92
4 92 881.28 204.48
2 93 582.336 216
3 93 582.336 216
5 93 584.064 216
2 94 896.832 200.448
3 94 914.112 198.72
4 94 931.392 196.992
2 95 502.848 371.52
3 95 502.848 371.52
8 95 499.68 371.52
7 95 499.68 371.52
10 95 498.24 371.52
11 95 496.8 371.52
2 96 267.84 414.72
3 96 260.928 412.992
4 96 254.016 411.264
2 97 255.744 203.904
3 97 267.84 205.632
4 97 281.664 205.632
2 98 552.96 345.6
3 98 552.96 345.6
4 98 552.96 345.6
2 99 437.184 433.728
3 99 426.816 433.728
4 99 418.176 433.728
2 100 665.626 298.598
3 100 675.994 298.598
5 100 694.656 298.598
2 101 66.3552 290.304
3 101 80.8704 290.304
4 101 93.312 288.23
6 101 118.195 288.23
7 101 130.637 288.23
5 101 105.754 288.23
8 101 143.078 288.23
2 102 91.2384 265.421
3 102 103.68 265.421
4 102 118.195 265.421
2 103 423.014 131.881
3 103 425.088 132.71
4 103 427.162 132.71
2 104 836.076 296.11
3 104 851.006 296.11
4 104 865.936 296.11
2 105 370.262 444.912
3 105 361.304 444.912
4 105 349.36 441.926
2 106 501.645 369.068
3 106 501.645 369.068
5 106 501.645 369.068
6 106 501.645 369.068
8 106 498.062 369.068
4 106 501.645 369.068
2 107 829 310
4 107 855 311
11 107 954 315.6
12 107 970.8 316.8
5 107 869 312
7 107 897 313
8 107 911 314
2 108 404 428
4 108 385 427
6 108 366 425
2 109 542 168
4 109 542 168
3 109 542 168
5 109 542 168
6 109 542 168
7 109 542 168
8 109 542 168
2 110 898.8 168
4 110 933.6 164.4
5 110 951.6 162
6 110 970.8 159.6
2 111 360 421.2
4 111 340.8 418.8
3 111 350.4 420
2 112 395.712 432
4 112 376.704 430.272
7 112 349.056 426.816
2 113 582.682 223.949
4 113 584.755 223.949
5 113 584.755 223.949
7 113 586.829 223.949
2 114 885.427 491.443
4 114 864.691 499.738
3 114 875.059 495.59
2 115 89.1648 248.832
4 115 116.122 248.832
8 115 165.888 250.906
2 116 564.351 340.402
4 116 564.351 340.402
6 116 564.351 340.402
7 116 564.351 340.402
3 116 564.351 340.402
5 116 564.351 340.402
2 117 222.157 189.909
4 117 250.823 193.492
5 117 265.155 193.492
3 117 236.49 189.909
8 117 304.57 197.075
2 118 562.56 476.563
4 118 561.365 480.744
5 118 552.407 480.744
39 118 525.312 468.288
8 118 544.644 480.146
9 118 537.477 480.146
2 119 396 433
5 119 367 430
6 119 358 429
7 119 349 428
3 119 386 432
9 119 332 425
10 119 324 424
13 119 302 420
2 120 903.6 166.8
5 120 956.4 160.8
6 120 975.6 158.4
2 121 328.8 412.8
5 121 302.4 408
6 121 366 424.8
2 122 239.04 439.2
5 122 222 433.2
4 122 228 436.8
2 123 593.28 226.08
5 123 596.16 226.08
13 123 601.344 224.64
14 123 601.344 224.64
17 123 603.072 222.912
3 123 594.72 226.08
16 123 603.072 224.64
12 123 601.344 224.64
2 124 822.528 352.512
5 124 832.896 355.968
3 124 825.984 354.24
2 125 761.011 215.654
5 125 796.263 213.581
4 125 783.821 213.581
2 126 858 153.6
6 126 921.6 144
3 126 872.4 151.2
8 126 956.4 139.2
5 126 904.8 146.4
2 127 892.8 261.6
7 127 936 233.28
8 127 950.4 231.84
2 128 852.25 145.152
7 128 935.194 132.71
8 128 953.856 128.563
2 129 418 153
9 129 438 157
4 129 424 155
2 130 403.2 428.4
9 130 339.6 421.2
7 130 286.8 405.6
11 130 324 418.8
15 130 240 395
8 130 279.6 404.4
16 130 236 393
2 131 660 248
10 131 738.72 246.24
6 131 698.4 246.24
2 132 594.432 226.368
12 132 601.344 226.022
13 132 601.344 226.022
9 132 599.271 226.022
17 132 603.418 223.949
2 133 788.3 295.612
47 133 323 392
48 133 321 391
49 133 320 390
3 134 672 306
4 134 682 305
5 134 692 306
3 135 233 229
4 135 247 230
5 135 261 231
3 136 610 243
4 136 611 243
9 136 615.6 242.4
12 136 618 241.2
13 136 618 241.2
14 136 619.2 241.2
48 136 600.48 234.72
5 136 612 242
8 136 614.4 242.4
3 137 267 203
4 137 280 204
5 137 293 204
6 137 306 205
3 138 613 252
4 138 614 252
5 138 615 252
6 138 616 252
3 139 328 437
4 139 319 436
6 139 302 433
3 140 599 269
4 140 600 269
5 140 601 269
3 141 421 154
4 141 424 155
5 141 427 155
3 142 873 151
4 142 889 149
8 142 957 139
3 143 540 344
4 143 540 344
5 143 540 344
3 144 543.6 163.2
4 144 543.6 163.2
5 144 543.6 163.2
6 144 543.6 163.2
3 145 553.2 346.8
4 145 553.2 346.8
5 145 553.2 346.8
3 146 393.6 427.2
4 146 384 426
5 146 374.4 424.8
3 147 534 151.2
4 147 534 151.2
5 147 534 151.2
6 147 534 151.2
3 148 236.4 188.4
4 148 249.6 189.6
12 148 351 196
5 148 262.8 189.6
11 148 339 195
6 148 277.2 192
3 149 290.88 345.6
4 149 285.12 344.16
14 149 282.24 352.8
3 150 325.44 432
4 150 316.8 430.56
5 150 308.16 429.12
7 150 292.32 426.24
3 151 869.76 192.96
4 151 885.6 191.52
5 151 902.88 172.8
3 152 782.784 513.216
4 152 767.232 516.672
6 152 732.672 521.856
3 153 57.024 300.672
4 153 70.848 300.672
8 153 123.84 298.08
10 153 146.88 298.08
9 153 135.36 298.08
3 154 775.872 176.256
4 154 789.696 174.528
5 154 803.52 172.8
3 155 326.592 433.728
4 155 317.952 432
6 155 300.672 428.544
3 156 546.048 243.648
4 156 547.776 243.648
5 156 549.504 243.648
6 156 549.504 243.648
3 157 874.368 193.536
4 157 888.192 191.808
7 157 938.304 186.624
6 157 921.024 188.352
3 158 868.839 172.109
4 158 885.427 170.035
5 158 899.943 167.962
7 158 935.194 163.814
3 159 458.266 429.235
4 159 447.898 429.235
5 159 439.603 429.235
3 160 352.512 435.456
4 160 342.144 433.382
6 160 325.555 431.309
9 160 300.672 427.162
8 160 308.966 429.235
3 161 562.36 231.414
4 161 562.36 231.414
7 161 568.167 230.17
3 162 79.6263 288.645
4 162 92.0679 288.645
5 162 104.509 288.645
6 162 116.951 288.645
8 162 141.834 288.645
7 162 129.393 288.645
3 163 388.178 429.982
4 163 379.22 429.982
7 163 352.346 426.996
3 164 501.645 370.262
4 164 501.645 370.262
5 164 501.645 370.262
7 164 501.645 370.262
8 164 498.659 370.262
3 165 867.13 171.993
4 165 881.463 171.993
5 165 899.379 168.41
3 166 591.225 236.49
4 166 591.225 236.49
5 166 591.225 232.907
3 167 588 223.2
5 167 589.2 223.2
6 167 590.4 223.2
7 167 590.4 223.2
8 167 591.6 223.2
3 168 535.2 369.6
5 168 535.2 369.6
6 168 535.2 369.6
4 168 536.4 369.6
7 168 535.2 369.6
10 168 534 369.6
8 168 534 369.6
9 168 534 369.6
11 168 532.8 369.6
3 169 324 444.96
5 169 307.2 442.8
6 169 298.8 440.4
7 169 291.6 439.2
8 169 284.4 438
9 169 277.2 435.6
3 170 580.32 214.56
5 170 581.76 214.56
8 170 583.2 214.56
3 171 609.12 241.92
5 171 612 241.92
7 171 613.44 241.92
3 172 434.88 442.08
5 172 416.16 440.64
7 172 397.44 439.2
3 173 512.594 114.463
5 173 510.106 114.463
6 173 510.106 114.463
7 173 510.106 114.463
8 173 510.106 114.463
11 173 507.617 114.463
12 173 507.617 114.463
10 173 507.617 114.463
13 173 507.617 114.463
16 173 505.129 114.463
14 173 507.617 114.463
15 173 505.129 114.463
17 173 505.129 114.463
18 173 505.129 114.463
19 173 505.129 114.463
3 174 588.239 232.907
5 174 591.225 232.907
6 174 591.225 232.907
9 174 594.211 232.907
4 174 591.225 232.907
3 175 868 314
6 175 909.6 315.6
4 175 882 314.4
3 176 520 313
6 176 519 313
4 176 520 313
3 177 572 249
6 177 573 249
5 177 573 249
3 178 253.44 440.64
6 178 234.72 434.88
8 178 224.64 430.56
11 178 212.4 424.8
3 179 875.889 495.176
6 179 843.541 505.129
5 179 851.006 502.641
3 180 125.411 232.907
6 180 167.215 235.893
7 180 179.159 235.893
3 181 82.08 288
7 181 132.48 286.56
8 181 144 286.56
4 181 95.04 288
3 182 775.526 221.875
7 182 826.122 218.972
5 182 798.751 221.461
9 182 853.494 216.484
3 183 420.526 495.176
11 183 445.824 501.811
6 183 435.456 497.664
3 184 400.205 445.824
25 184 253.44 414.72
23 184 260.64 417.6
4 185 458 257
5 185 469 257
7 185 490 257
6 185 480 257
9 185 512 257
4 186 789 174
5 186 804 173
6 186 817 171
4 187 521 311
5 187 521 311
7 187 520 311
14 187 517 311
10 187 519 311
4 188 750 357
5 188 751 358
7 188 753 360
4 189 250 193
5 189 263 193
8 189 303 196
4 190 544 163
5 190 544 163
6 190 544 163
7 190 544 163
4 191 599 273
5 191 600 273
6 191 601 273
4 192 547 352
5 192 547 352
6 192 547 352
48 192 526 356
7 192 547 352
46 192 528 356
47 192 527 356
4 193 272 352
5 193 268 351
6 193 264 350
7 193 259 349
8 193 255 348
9 193 252 347
4 194 584.4 217.2
5 194 584.4 217.2
6 194 585.6 217.2
4 195 679.2 247.2
5 195 688.8 247.2
10 195 739.2 246
4 196 453.6 212.4
5 196 464.4 212.4
6 196 475.2 212.4
4 197 340.8 430.8
5 197 332.4 429.6
6 197 324 428.4
9 197 300 423.6
4 198 376.8 430.8
5 198 367.2 429.6
10 198 324 423.6
11 198 316.8 422.4
8 198 340.8 426
9 198 332.4 424.8
4 199 113.76 239.04
5 199 126.72 240.48
6 199 139.68 240.48
11 199 197.28 243.36
4 200 930.24 213.12
5 200 947.52 211.68
6 200 966.24 210.24
4 201 779.04 375.84
5 201 780.48 377.28
15 201 791.424 392.256
6 201 781.92 378.72
8 201 784.8 381.6
7 201 783.36 380.16
9 201 786.24 383.04
16 201 791.424 393.984
17 201 791.424 395.712
18 201 789.696 395.712
22 201 786.24 402.624
12 201 789.696 387.072
14 201 791.424 390.528
4 202 544.32 334.08
5 202 544.32 334.08
7 202 544.32 334.08
4 203 522.72 324
5 203 522.72 324
9 203 521.28 324
4 204 549.504 350.784
5 204 549.504 350.784
6 204 549.504 350.784
4 205 723.687 331.776
5 205 725.76 331.776
6 205 727.834 331.776
4 206 881.28 279.936
5 206 895.795 279.936
6 206 912.384 279.936
4 207 248.832 219.802
5 207 261.274 221.875
6 207 275.789 221.875
7 207 288.23 221.875
4 208 427.991 131.881
5 208 430.479 131.881
6 208 432.968 134.369
4 209 534.491 367.276
5 209 534.491 367.276
6 209 534.491 367.276
7 209 534.491 367.276
4 210 820.549 311.737
5 210 831.298 311.737
6 210 842.048 311.737
4 211 552 175
6 211 552 174
8 211 552 174
4 212 353 298
6 212 355 298
10 212 360 297
5 212 354 298
4 213 375.6 444
6 213 357.6 441.6
5 213 367.2 442.8
4 214 926.4 276
6 214 962.4 276
7 214 981.6 276
4 215 580.8 214.8
6 215 582 214.8
7 215 583.2 214.8
5 215 582 214.8
4 216 367.027 443.75
6 216 348.365 441.677
8 216 331.776 439.603
4 217 561.365 229.921
6 217 567.337 228.925
5 217 564.849 228.925
8 217 569.825 228.925
7 217 569.825 228.925
9 217 572.314 228.925
4 218 510.603 113.467
6 218 510.603 113.467
11 218 507.617 113.467
12 218 507.617 113.467
4 219 812.16 216
7 219 854.323 213.581
8 219 866.765 213.581
9 219 883.354 211.507
4 220 377.395 431.309
7 220 350.438 427.162
18 220 274.752 411.264
9 220 333.85 425.088
10 220 325.555 423.014
4 221 582.267 213.996
7 221 584.755 213.996
5 221 582.267 213.996
8 221 584.755 213.996
9 221 584.755 213.996
4 222 380 421
8 222 344 417
9 222 336 416
4 223 819 307
8 223 812 314
9 223 823 315
4 224 756.449 375.736
8 224 761.426 380.713
6 224 758.938 378.225
4 225 379 418
9 225 335 413
10 225 327 412
4 226 423.6 154.8
9 226 438 157.2
11 226 444 158.4
4 227 567.337 495.176
11 227 568.167 501.811
7 227 561.365 495.673
4 228 304.128 412.992
12 228 249.12 401.76
7 228 279.936 409.536
4 229 439 302
13 229 465 301
5 229 442 302
4 230 221 398
14 230 222 404
13 230 226 406
4 231 600 268.8
29 231 606.24 267.84
7 231 602.4 268.8
5 232 544 167
6 232 544 167
7 232 544 167
5 233 944 270
6 233 963 270
7 233 982 270
5 234 297 194
6 234 310 195
33 234 611.712 361.152
32 234 609.984 361.152
5 235 473 428
6 235 464 428
11 235 421 425
5 236 944.4 282
6 236 962.4 282
7 236 981.6 282
5 237 332.4 417.6
6 237 324 416.4
7 237 315.6 415.2
8 237 307.2 414
5 238 795.6 212.4
6 238 807.6 211.2
7 238 819.6 210
5 239 313.2 436.8
6 239 304.8 435.6
8 239 289.2 432
9 239 282 430.8
5 240 438 309.6
6 240 440.4 309.6
9 240 448.8 309.6
5 241 549.6 295.2
6 241 549.6 295.2
7 241 549.6 295.2
8 241 549.6 295.2
10 241 549.6 295.2
40 241 535.2 296.4
11 241 549.6 295.2
9 241 549.6 295.2
37 241 537.6 296.4
42 241 534 296.4
5 242 594.72 336.96
6 242 597.6 336.96
7 242 600.48 336.96
5 243 676.8 239.04
6 243 685.44 237.6
8 243 705.6 237.6
5 244 355.68 443.52
6 244 347.04 442.08
7 244 338.4 440.64
5 245 309.6 432
6 245 300.96 430.56
7 245 293.76 429.12
5 246 127.872 240.192
6 246 139.968 240.192
7 246 152.064 241.92
8 246 164.16 241.92
5 247 544.32 167.616
6 247 544.32 167.616
7 247 544.32 167.616
5 248 490.752 93.312
6 248 490.752 93.312
7 248 490.752 93.312
8 248 489.024 93.312
5 249 293.76 193.536
6 249 305.856 195.264
8 249 330.048 196.992
5 250 407.808 432
6 250 399.168 432
9 250 371.52 428.544
10 250 362.88 428.544
8 250 380.16 430.272
11 250 355.968 426.816
5 251 572.314 199.066
6 251 572.314 199.066
7 251 572.314 199.066
8 251 572.314 199.066
5 252 537.477 358.318
6 252 537.477 358.318
7 252 537.477 358.318
5 253 534.989 368.271
6 253 534.989 368.271
7 253 534.989 368.271
8 253 534.989 368.271
9 253 534.989 368.271
12 253 534.989 368.271
5 254 154.276 236.39
6 254 166.717 236.39
9 254 204.042 238.879
5 255 379.22 435.954
6 255 370.262 435.954
7 255 361.304 435.954
5 256 519.561 367.276
6 256 519.561 367.276
7 256 519.561 367.276
5 257 797.258 265.753
6 257 809.202 265.753
7 257 821.146 265.753
5 258 361.901 440.731
6 258 354.735 440.731
8 258 336.819 437.148
16 258 280.683 424.01
7 258 343.985 437.148
9 258 329.653 433.565
10 258 318.903 433.565
11 258 311.737 429.982
12 258 304.57 429.982
13 258 297.404 429.982
19 258 265.753 418.038
17 258 274.711 421.024
5 259 901 169
7 259 934 183
8 259 952 181
5 260 488.4 350.4
7 260 487.2 350.4
9 260 486 350.4
5 261 540 343.2
7 261 540 343.2
8 261 540 343.2
9 261 540 343.2
5 262 689.76 250.56
7 262 709.92 250.56
10 262 741.312 250.56
11 262 751.68 250.56
13 262 774.144 250.56
16 262 808.704 248.832
17 262 820.8 248.832
5 263 260.64 223.2
7 263 286.56 224.64
6 263 273.6 223.2
5 264 240.48 437.76
7 264 230.4 433.44
9 264 220.8 429.6
5 265 391.68 174.24
7 265 397.44 175.68
8 265 400.32 175.68
5 266 407.52 442.08
7 266 388.8 440.64
8 266 380.16 439.2
9 266 371.52 437.76
5 267 403.2 273.6
7 267 408.96 273.6
6 267 406.08 273.6
8 267 411.84 273.6
5 268 495.59 103.68
7 268 493.517 103.68
6 268 495.59 103.68
8 268 493.517 103.68
9 268 493.517 103.68
5 269 661 317
9 269 694 318
11 269 711 319
5 270 688.32 246.24
9 270 729.216 245.376
7 270 707.04 246.24
5 271 589 226
10 271 590.4 225.6
15 271 592.8 224.4
14 271 591.6 224.4
5 272 364.29 438.94
12 272 308.552 430.479
14 272 293.622 427.991
22 272 252.979 416.794
28 272 236.736 406.08
20 272 261.274 418.867
21 272 257.126 418.867
5 273 325.97 440.433
14 273 261.274 427.162
17 273 246.758 423.014
16 273 250.906 425.088
5 274 570 174
23 274 570.24 168.48
14 274 571.68 171.36
22 274 570.24 168.48
37 274 561.6 164.16
38 274 561.6 164.16
5 275 517.2 249.6
36 275 860.544 240.192
21 275 825.12 240.48
35 275 848.448 240.192
40 275 912.384 238.464
5 276 539.136 418.176
45 276 366 374
46 276 366 373.2
6 277 491 352
7 277 490 352
12 277 487 352
13 277 486 352
14 277 486 352
6 278 352 289
7 278 353 289
10 278 357 289
6 279 841 213
7 279 855 212
11 279 915.6 207.6
6 280 589 226
7 280 590 226
8 280 590 226
9 280 591 226
14 280 591.6 224.4
6 281 319 299
7 281 320 299
8 281 321 299
14 281 329 298
13 281 327 298
18 281 335 297
6 282 333 288
7 282 334 288
8 282 335 288
16 282 347 287
9 282 336 288
21 282 356 287
10 282 337 288
15 282 345 287
25 282 383 287
22 282 377 287
6 283 550 296
7 283 550 296
9 283 550 296
8 283 550 296
12 283 550 296
43 283 621.6 201.6
46 283 616.8 200.4
49 283 610.8 199.2
6 284 435.6 231.6
7 284 446.4 231.6
8 284 457.2 231.6
12 284 499.2 231.6
13 284 510 231.6
15 284 531.6 231.6
14 284 520.8 231.6
6 285 429.6 156
7 285 432 157.2
8 285 434.4 157.2
6 286 399.6 350.4
7 286 402 350.4
8 286 404.4 350.4
6 287 397.44 430.56
7 287 388.8 430.56
9 287 371.52 427.68
6 288 918.72 188.64
7 288 936 187.2
8 288 956.16 184.32
6 289 394.56 434.88
7 289 385.92 434.88
12 289 344.16 429.12
13 289 336.96 427.68
11 289 351.36 430.56
6 290 542.88 162.72
7 290 542.88 162.72
9 290 542.88 162.72
11 290 542.88 162.72
6 291 550.08 295.2
7 291 550.08 295.2
8 291 550.08 295.2
9 291 550.08 295.2
13 291 548.64 295.2
12 291 548.64 295.2
14 291 548.64 295.2
15 291 548.64 295.2
16 291 548.64 295.2
17 291 548.64 295.2
20 291 547.2 295.2
38 291 537.12 296.64
36 291 538.56 296.64
41 291 534.24 296.64
6 292 300.672 438.912
7 292 293.76 437.184
8 292 286.848 435.456
6 293 357.696 440.64
7 293 349.056 438.912
10 293 324.864 435.456
11 293 316.224 433.728
12 293 309.312 432
6 294 753.408 361.152
7 294 755.136 361.152
8 294 755.136 362.88
6 295 597.888 226.368
7 295 597.888 226.368
8 295 599.616 226.368
12 295 601.344 224.64
6 296 470.707 87.0912
7 296 470.707 87.0912
8 296 470.707 87.0912
6 297 537.062 360.806
7 297 537.062 360.806
12 297 534.989 358.318
6 298 97.0445 298.598
7 298 109.486 298.598
9 298 131.881 298.598
6 299 589.732 216.484
7 299 589.732 216.484
10 299 592.22 216.484
6 300 599.685 226.437
7 300 599.685 226.437
8 300 599.685 226.437
9 300 599.685 223.949
11 300 602.174 226.437
10 300 599.685 223.949
14 300 602.174 223.949
6 301 587.244 206.531
7 301 587.244 206.531
10 301 589.732 206.531
8 301 589.732 206.531
9 301 589.732 206.531
6 302 438.94 334.43
7 302 441.926 334.43
8 302 444.912 334.43
6 303 584.059 222.157
7 303 584.059 222.157
8 303 584.059 222.157
6 304 591.225 232.907
7 304 591.225 232.907
